time,neuron_id,capa
3506.2999999999997,0,sensorial
3506.2999999999997,1,sensorial
3506.2999999999997,2,sensorial
3506.2999999999997,3,sensorial
3506.2999999999997,4,sensorial
3506.2999999999997,5,oculta
3506.2999999999997,6,oculta
3506.2999999999997,7,oculta
3506.2999999999997,12,pfc
3506.2999999999997,13,pfc
3506.2999999999997,14,pfc
3526.2999999999997,7,oculta
3526.6,6,oculta
3526.7000000000003,0,sensorial
3526.7000000000003,1,sensorial
3526.7000000000003,2,sensorial
3526.7000000000003,3,sensorial
3526.7000000000003,4,sensorial
3526.7000000000003,5,oculta
3526.7000000000003,12,pfc
3526.7000000000003,13,pfc
3526.7000000000003,14,pfc
3546.4,7,oculta
3546.9,6,oculta
3547.1000000000004,0,sensorial
3547.1000000000004,1,sensorial
3547.1000000000004,2,sensorial
3547.1000000000004,3,sensorial
3547.1000000000004,4,sensorial
3547.1000000000004,5,oculta
3547.1000000000004,12,pfc
3547.1000000000004,13,pfc
3547.1000000000004,14,pfc
3566.6000000000004,7,oculta
3567.2000000000003,6,oculta
3567.5000000000005,0,sensorial
3567.5000000000005,1,sensorial
3567.5000000000005,2,sensorial
3567.5000000000005,3,sensorial
3567.5000000000005,4,sensorial
3567.5000000000005,5,oculta
3567.5000000000005,12,pfc
3567.5000000000005,13,pfc
3567.5000000000005,14,pfc
3586.8,7,oculta
3587.5000000000005,6,oculta
3587.9,0,sensorial
3587.9,1,sensorial
3587.9,2,sensorial
3587.9,3,sensorial
3587.9,4,sensorial
3587.9,5,oculta
3587.9,12,pfc
3587.9,13,pfc
3587.9,14,pfc
3606.9,7,oculta
3607.8,6,oculta
3608.3,0,sensorial
3608.3,1,sensorial
3608.3,2,sensorial
3608.3,3,sensorial
3608.3,4,sensorial
3608.3,5,oculta
3608.3,12,pfc
3608.3,13,pfc
3608.3,14,pfc
3627.0,7,oculta
3628.1000000000004,6,oculta
3628.7000000000003,0,sensorial
3628.7000000000003,1,sensorial
3628.7000000000003,2,sensorial
3628.7000000000003,3,sensorial
3628.7000000000003,4,sensorial
3628.7000000000003,5,oculta
3628.7000000000003,12,pfc
3628.7000000000003,13,pfc
3628.7000000000003,14,pfc
3647.1,7,oculta
3648.4,6,oculta
3649.1000000000004,0,sensorial
3649.1000000000004,1,sensorial
3649.1000000000004,2,sensorial
3649.1000000000004,3,sensorial
3649.1000000000004,4,sensorial
3649.1000000000004,5,oculta
3649.1000000000004,12,pfc
3649.1000000000004,13,pfc
3649.1000000000004,14,pfc
3667.2000000000003,7,oculta
3668.7000000000003,6,oculta
3669.5,0,sensorial
3669.5,1,sensorial
3669.5,2,sensorial
3669.5,3,sensorial
3669.5,4,sensorial
3669.5,5,oculta
3669.5,12,pfc
3669.5,13,pfc
3669.5,14,pfc
3687.2999999999997,7,oculta
3689.0,6,oculta
3689.9,0,sensorial
3689.9,1,sensorial
3689.9,2,sensorial
3689.9,3,sensorial
3689.9,4,sensorial
3689.9,5,oculta
3689.9,12,pfc
3689.9,13,pfc
3689.9,14,pfc
3707.4,7,oculta
3709.3,6,oculta
3710.3,0,sensorial
3710.3,1,sensorial
3710.3,2,sensorial
3710.3,3,sensorial
3710.3,4,sensorial
3710.3,5,oculta
3710.3,12,pfc
3710.3,13,pfc
3710.3,14,pfc
3727.5,7,oculta
3729.6,6,oculta
3730.7000000000003,0,sensorial
3730.7000000000003,1,sensorial
3730.7000000000003,2,sensorial
3730.7000000000003,3,sensorial
3730.7000000000003,4,sensorial
3730.7000000000003,5,oculta
3730.7000000000003,12,pfc
3730.7000000000003,13,pfc
3730.7000000000003,14,pfc
3747.6000000000004,7,oculta
3749.9,6,oculta
3751.1,0,sensorial
3751.1,1,sensorial
3751.1,2,sensorial
3751.1,3,sensorial
3751.1,4,sensorial
3751.1,5,oculta
3751.1,12,pfc
3751.1,13,pfc
3751.1,14,pfc
3767.6000000000004,7,oculta
3770.2,6,oculta
3771.5,0,sensorial
3771.5,1,sensorial
3771.5,2,sensorial
3771.5,3,sensorial
3771.5,4,sensorial
3771.5,5,oculta
3771.5,12,pfc
3771.5,13,pfc
3771.5,14,pfc
3787.6000000000004,7,oculta
3790.5,6,oculta
3791.9,0,sensorial
3791.9,1,sensorial
3791.9,2,sensorial
3791.9,3,sensorial
3791.9,4,sensorial
3791.9,5,oculta
3791.9,12,pfc
3791.9,13,pfc
3791.9,14,pfc
3807.6000000000004,7,oculta
3810.7999999999997,6,oculta
3812.0,2,sensorial
3812.2999999999997,0,sensorial
3812.2999999999997,1,sensorial
3812.2999999999997,3,sensorial
3812.2999999999997,4,sensorial
3812.2999999999997,5,oculta
3812.2999999999997,12,pfc
3812.2999999999997,13,pfc
3812.2999999999997,14,pfc
3827.6000000000004,7,oculta
3831.1,6,oculta
3832.0,2,sensorial
3832.7,0,sensorial
3832.7,1,sensorial
3832.7,3,sensorial
3832.7,4,sensorial
3832.7,5,oculta
3832.7,12,pfc
3832.7,13,pfc
3832.7,14,pfc
3847.6000000000004,7,oculta
3851.4,6,oculta
3852.0000000000005,2,sensorial
3853.1,0,sensorial
3853.1,1,sensorial
3853.1,3,sensorial
3853.1,4,sensorial
3853.1,5,oculta
3853.1,12,pfc
3853.1,13,pfc
3853.1,14,pfc
3867.5,7,oculta
3871.7000000000003,6,oculta
3871.9,2,sensorial
3873.5000000000005,0,sensorial
3873.5000000000005,1,sensorial
3873.5000000000005,3,sensorial
3873.5000000000005,4,sensorial
3873.5000000000005,5,oculta
3873.5000000000005,12,pfc
3873.5000000000005,13,pfc
3873.5000000000005,14,pfc
3887.4,7,oculta
3891.8,2,sensorial
3892.0000000000005,6,oculta
3893.9,0,sensorial
3893.9,1,sensorial
3893.9,3,sensorial
3893.9,4,sensorial
3893.9,5,oculta
3893.9,12,pfc
3893.9,13,pfc
3893.9,14,pfc
3907.3,7,oculta
3911.7000000000003,2,sensorial
3912.3,6,oculta
3914.3,0,sensorial
3914.3,1,sensorial
3914.3,3,sensorial
3914.3,4,sensorial
3914.3,5,oculta
3914.3,12,pfc
3914.3,13,pfc
3914.3,14,pfc
3927.1000000000004,7,oculta
3931.5,2,sensorial
3932.6000000000004,6,oculta
3934.7000000000003,0,sensorial
3934.7000000000003,1,sensorial
3934.7000000000003,3,sensorial
3934.7000000000003,4,sensorial
3934.7000000000003,5,oculta
3934.7000000000003,12,pfc
3934.7000000000003,13,pfc
